,rating,text
0,3, Loud and gory just what you want from a predator film. Enjoyable and easily able to sit back and just watch the carnage.
1,5," I went in not expecting much, but found that it was very enjoyable and even had some really funny parts. If you enjoy the predator movies, you'll enjoy this. it's a predator movie. I really don't understand why they didn't make thomas jane the main character though. that would have been a wise casting decision."
2,3, A good movie with some decent action and kills. Although it was a little boring between kills.
3,5," Not sure what the problem is. It's a movie about an alien hunter, hunting humans. Humans find innovative ways to fight back.<br/><br/>There's humor and action. It's awesome. <br/><br/>If you can only get in the mood for art house dramas, find a different director, genre, series, and direction in life.<br/><br/>Kidding aside, there was plenty to appreciate in the exploration of mental health issues and autism. I've never seen so much light and depth given to truly insane characters ('the loonies') , who in the real world, we often forget are still people."
4,0," This movie was the Predator franchise's last chance of coming into good graces with the public, and this movie has made the fans of the franchise hate the movies now. The movie has a plot twist that made no sense. SPOILERS The smaller Predator is hunted down by the larger Predator because the smaller one is wanting to prepare humans for an eventual Predator invasion. However, the smaller Predator throughout the movie is killing people, therefore defeating the purpose of wanting to save humanity. In the movie they touch on Autism, claiming it's the next step in evolution. But in the same movie they make fun of an army soldier who has teurette syndrome. Also at the end of the movie there's a weapon that is named the Predator Killer, however the Predators have never in any source material referred to themselves as Predators. Their species name is Yautja, but it was the Predators who apparently made and named this piece of technology, so take that as you will. The saddest part of the movie is that people will pay money to see the movie to find out if it's bad or not"
5,3, is a funny movie but in not serius in the moments of she need it
6,3," I enjoyed it more than I thought I would. The comedy and actors were great. Would be 4 stars, but the ending was a bit corny."
7,4," Although there were aspects of this script that could have been improved upon I left the theater feeling entertained and content with the movie itself, in fact I've been to see it a total of three times. Throughout the film I was left laughing, crying and gripping the edge of my seat. The graphics were very well done and the atmosphere was very well set. I would absolutely recommend that anyone go see this movie."
8,0," La peor pelicula que he visto en todo el año, no por sus fallas de logica o efectos, puedo perdonar mucho mas; pero cometio el mayor pecado que una pelicula puede cometer, es aburrida."
9,0, Should've been a direct to DVD movie.
10,3," entertaining, some suspense and action. poor acting and alot of ""F' usage, could have developed the characters more . overall a good sci fi a thriller and the ending was good."
11,0, How can such a simple concept require completely re-writing to give motivations totally inconsistent with established lore. Mauler sums it up perfectly.
12,4, The Rotten Tomatoes review is totally HOSED. Just saw the movie and loved it.. The action was great and it put a whole new spin on the purpose of the predator visits. Something that I think the Predator fans would appreciate. Time well spent.
